id,dim_reduction,generator_type,data,model_type,batchsize,lambda_cost,maxiter,lambda_energy,nce,parallelizer,objective,lambda_energy_diff,nepochs,conv,sample,variable,value,generator,target,factual
experiment_56,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02da7b44-a342-11ef-30b8-2f89869ff602,redundancy,0.0,ecco,0,4
experiment_56,false,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02da7b44-a342-11ef-30b8-2f89869ff602,validity,0.0,ecco,0,4
experiment_125,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02dad95e-a342-11ef-0b82-b9fac32101ca,distance,386.5937194824219,ecco,0,4
experiment_125,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02dad95e-a342-11ef-0b82-b9fac32101ca,plausibility_cosine,-0.0009767001029103994,ecco,0,4
experiment_125,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02dad95e-a342-11ef-0b82-b9fac32101ca,plausibility_distance_from_target,-521.2942504882812,ecco,0,4
experiment_125,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02dad95e-a342-11ef-0b82-b9fac32101ca,plausibility_energy_differential,-18.573694229125977,ecco,0,4
experiment_125,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02dad95e-a342-11ef-0b82-b9fac32101ca,redundancy,0.0,ecco,0,4
experiment_125,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02dad95e-a342-11ef-0b82-b9fac32101ca,validity,1.0,ecco,0,4
experiment_133,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02db67d4-a342-11ef-3d07-61b63629cc4e,distance,188.57260131835938,ecco,0,4
experiment_133,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02db67d4-a342-11ef-3d07-61b63629cc4e,plausibility_cosine,-0.0009761785622686148,ecco,0,4
experiment_133,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02db67d4-a342-11ef-3d07-61b63629cc4e,plausibility_distance_from_target,-432.7580871582031,ecco,0,4
experiment_133,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02db67d4-a342-11ef-3d07-61b63629cc4e,plausibility_energy_differential,-0.4310424327850342,ecco,0,4
experiment_133,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02db67d4-a342-11ef-3d07-61b63629cc4e,redundancy,0.0,ecco,0,4
experiment_133,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02db67d4-a342-11ef-3d07-61b63629cc4e,validity,0.0,ecco,0,4
experiment_39,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02dbc4ea-a342-11ef-02b1-53b8a117d6c5,distance,437.7921142578125,ecco,0,4
experiment_39,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02dbc4ea-a342-11ef-02b1-53b8a117d6c5,plausibility_cosine,-0.0009787356248125434,ecco,0,4
experiment_39,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02dbc4ea-a342-11ef-02b1-53b8a117d6c5,plausibility_distance_from_target,-588.3916625976562,ecco,0,4
experiment_39,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02dbc4ea-a342-11ef-02b1-53b8a117d6c5,plausibility_energy_differential,-29.14268684387207,ecco,0,4
experiment_39,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02dbc4ea-a342-11ef-02b1-53b8a117d6c5,redundancy,0.0,ecco,0,4
experiment_39,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02dbc4ea-a342-11ef-02b1-53b8a117d6c5,validity,1.0,ecco,0,4
experiment_59,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02dc2066-a342-11ef-29bb-ab864b0d4963,distance,12839.728515625,ecco,0,4
experiment_59,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02dc2066-a342-11ef-29bb-ab864b0d4963,plausibility_cosine,-0.0010205362923443317,ecco,0,4
experiment_59,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02dc2066-a342-11ef-29bb-ab864b0d4963,plausibility_distance_from_target,-12786.4619140625,ecco,0,4
experiment_59,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02dc2066-a342-11ef-29bb-ab864b0d4963,plausibility_energy_differential,332.9964599609375,ecco,0,4
experiment_59,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02dc2066-a342-11ef-29bb-ab864b0d4963,redundancy,0.0,ecco,0,4
experiment_59,true,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02dc2066-a342-11ef-29bb-ab864b0d4963,validity,1.0,ecco,0,4
experiment_31,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02dc7ce6-a342-11ef-1a1c-fd5dc8e9cc9d,distance,463.7878112792969,ecco,0,4
experiment_31,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02dc7ce6-a342-11ef-1a1c-fd5dc8e9cc9d,plausibility_cosine,-0.000976846320554614,ecco,0,4
experiment_31,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02dc7ce6-a342-11ef-1a1c-fd5dc8e9cc9d,plausibility_distance_from_target,-597.8734741210938,ecco,0,4
experiment_31,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02dc7ce6-a342-11ef-1a1c-fd5dc8e9cc9d,plausibility_energy_differential,-28.832841873168945,ecco,0,4
experiment_31,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02dc7ce6-a342-11ef-1a1c-fd5dc8e9cc9d,redundancy,0.0,ecco,0,4
experiment_31,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02dc7ce6-a342-11ef-1a1c-fd5dc8e9cc9d,validity,1.0,ecco,0,4
experiment_119,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02dcfe82-a342-11ef-0437-1fa6907c2ef7,distance,476.8761291503906,ecco,0,4
experiment_119,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02dcfe82-a342-11ef-0437-1fa6907c2ef7,plausibility_cosine,-0.0009775153594091535,ecco,0,4
experiment_119,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02dcfe82-a342-11ef-0437-1fa6907c2ef7,plausibility_distance_from_target,-616.6154174804688,ecco,0,4
experiment_119,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02dcfe82-a342-11ef-0437-1fa6907c2ef7,plausibility_energy_differential,-33.35349655151367,ecco,0,4
experiment_119,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02dcfe82-a342-11ef-0437-1fa6907c2ef7,redundancy,0.0,ecco,0,4
experiment_119,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02dcfe82-a342-11ef-0437-1fa6907c2ef7,validity,1.0,ecco,0,4
experiment_188,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02dd6afa-a342-11ef-2b51-79a19ed012f0,distance,1.119559600627647e38,ecco,0,4
experiment_188,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02dd6afa-a342-11ef-2b51-79a19ed012f0,plausibility_cosine,-0.0010000000474974513,ecco,0,4
experiment_188,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02dd6afa-a342-11ef-2b51-79a19ed012f0,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_188,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02dd6afa-a342-11ef-2b51-79a19ed012f0,plausibility_energy_differential,Inf,ecco,0,4
experiment_188,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02dd6afa-a342-11ef-2b51-79a19ed012f0,redundancy,0.0,ecco,0,4
experiment_188,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,threshold,02dd6afa-a342-11ef-2b51-79a19ed012f0,validity,0.0,ecco,0,4
experiment_66,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02ddce66-a342-11ef-2852-012306b5c6a3,distance,4.000617e6,ecco,0,4
experiment_66,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02ddce66-a342-11ef-2852-012306b5c6a3,plausibility_cosine,-0.0010206124279648066,ecco,0,4
experiment_66,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02ddce66-a342-11ef-2852-012306b5c6a3,plausibility_distance_from_target,-4.0006185e6,ecco,0,4
experiment_66,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02ddce66-a342-11ef-2852-012306b5c6a3,plausibility_energy_differential,56125.796875,ecco,0,4
experiment_66,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02ddce66-a342-11ef-2852-012306b5c6a3,redundancy,0.0,ecco,0,4
experiment_66,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,max_iter,02ddce66-a342-11ef-2852-012306b5c6a3,validity,0.0,ecco,0,4
experiment_185,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02de2f3c-a342-11ef-0182-4f3304ede5b2,distance,1.405961401788632e24,ecco,0,4
experiment_185,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02de2f3c-a342-11ef-0182-4f3304ede5b2,plausibility_cosine,-0.0010230017360299826,ecco,0,4
experiment_185,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02de2f3c-a342-11ef-0182-4f3304ede5b2,plausibility_distance_from_target,-1.4059621223645724e24,ecco,0,4
experiment_185,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02de2f3c-a342-11ef-0182-4f3304ede5b2,plausibility_energy_differential,5.724594166244955e21,ecco,0,4
experiment_185,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02de2f3c-a342-11ef-0182-4f3304ede5b2,redundancy,0.0,ecco,0,4
experiment_185,true,revise,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02de2f3c-a342-11ef-0182-4f3304ede5b2,validity,0.0,ecco,0,4
experiment_38,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02debc9a-a342-11ef-30a1-d1db45f10f55,distance,494.43572998046875,ecco,0,4
experiment_38,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02debc9a-a342-11ef-30a1-d1db45f10f55,plausibility_cosine,-0.0009782551787793636,ecco,0,4
experiment_38,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02debc9a-a342-11ef-30a1-d1db45f10f55,plausibility_distance_from_target,-610.1165771484375,ecco,0,4
experiment_38,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02debc9a-a342-11ef-30a1-d1db45f10f55,plausibility_energy_differential,-38.87031173706055,ecco,0,4
experiment_38,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02debc9a-a342-11ef-30a1-d1db45f10f55,redundancy,0.0,ecco,0,4
experiment_38,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,max_iter,02debc9a-a342-11ef-30a1-d1db45f10f55,validity,1.0,ecco,0,4
experiment_46,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02df1d0e-a342-11ef-3b98-1d7cabc92098,distance,328.1581726074219,ecco,0,4
experiment_46,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02df1d0e-a342-11ef-3b98-1d7cabc92098,plausibility_cosine,-0.00097765086684376,ecco,0,4
experiment_46,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02df1d0e-a342-11ef-3b98-1d7cabc92098,plausibility_distance_from_target,-586.4484252929688,ecco,0,4
experiment_46,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02df1d0e-a342-11ef-3b98-1d7cabc92098,plausibility_energy_differential,-16.697586059570312,ecco,0,4
experiment_46,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02df1d0e-a342-11ef-3b98-1d7cabc92098,redundancy,0.0,ecco,0,4
experiment_46,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,max_iter,02df1d0e-a342-11ef-3b98-1d7cabc92098,validity,1.0,ecco,0,4
experiment_172,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02df7770-a342-11ef-1472-3b299357fab5,distance,2.2612655356770507e21,ecco,0,4
experiment_172,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02df7770-a342-11ef-1472-3b299357fab5,plausibility_cosine,-0.001026634592562914,ecco,0,4
experiment_172,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02df7770-a342-11ef-1472-3b299357fab5,plausibility_distance_from_target,-2.2612665208394691e21,ecco,0,4
experiment_172,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02df7770-a342-11ef-1472-3b299357fab5,plausibility_energy_differential,-1.397329525419593e19,ecco,0,4
experiment_172,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02df7770-a342-11ef-1472-3b299357fab5,redundancy,0.0,ecco,0,4
experiment_172,false,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02df7770-a342-11ef-1472-3b299357fab5,validity,0.0,ecco,0,4
experiment_18,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02dfd290-a342-11ef-3c42-7bbd80e07ade,distance,511.0827941894531,ecco,0,4
experiment_18,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02dfd290-a342-11ef-3c42-7bbd80e07ade,plausibility_cosine,-0.0009789643809199333,ecco,0,4
experiment_18,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02dfd290-a342-11ef-3c42-7bbd80e07ade,plausibility_distance_from_target,-637.4744873046875,ecco,0,4
experiment_18,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02dfd290-a342-11ef-3c42-7bbd80e07ade,plausibility_energy_differential,-41.190879821777344,ecco,0,4
experiment_18,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02dfd290-a342-11ef-3c42-7bbd80e07ade,redundancy,0.0012755102040816326,ecco,0,4
experiment_18,false,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02dfd290-a342-11ef-3c42-7bbd80e07ade,validity,1.0,ecco,0,4
experiment_161,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02e056d6-a342-11ef-2ac2-01e1fc4b1ba2,distance,1.7752976425838707e19,ecco,0,4
experiment_161,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02e056d6-a342-11ef-2ac2-01e1fc4b1ba2,plausibility_cosine,-0.00102579640224576,ecco,0,4
experiment_161,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02e056d6-a342-11ef-2ac2-01e1fc4b1ba2,plausibility_distance_from_target,-1.7752973127303823e19,ecco,0,4
experiment_161,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02e056d6-a342-11ef-2ac2-01e1fc4b1ba2,plausibility_energy_differential,2.3569154875326464e16,ecco,0,4
experiment_161,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02e056d6-a342-11ef-2ac2-01e1fc4b1ba2,redundancy,0.0,ecco,0,4
experiment_161,true,revise,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02e056d6-a342-11ef-2ac2-01e1fc4b1ba2,validity,0.0,ecco,0,4
experiment_7,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02e0b22a-a342-11ef-35ad-23bb68fe3373,distance,519.8046875,ecco,0,4
experiment_7,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02e0b22a-a342-11ef-35ad-23bb68fe3373,plausibility_cosine,-0.0009791742777451873,ecco,0,4
experiment_7,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02e0b22a-a342-11ef-35ad-23bb68fe3373,plausibility_distance_from_target,-610.2661743164062,ecco,0,4
experiment_7,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02e0b22a-a342-11ef-35ad-23bb68fe3373,plausibility_energy_differential,-36.569602966308594,ecco,0,4
experiment_7,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02e0b22a-a342-11ef-35ad-23bb68fe3373,redundancy,0.0012755102040816326,ecco,0,4
experiment_7,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,max_iter,02e0b22a-a342-11ef-35ad-23bb68fe3373,validity,1.0,ecco,0,4
experiment_134,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02e10ffe-a342-11ef-2f1b-df328fe8ee21,distance,422.0359191894531,ecco,0,4
experiment_134,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02e10ffe-a342-11ef-2f1b-df328fe8ee21,plausibility_cosine,-0.0009800501866266131,ecco,0,4
experiment_134,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02e10ffe-a342-11ef-2f1b-df328fe8ee21,plausibility_distance_from_target,-602.950439453125,ecco,0,4
experiment_134,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02e10ffe-a342-11ef-2f1b-df328fe8ee21,plausibility_energy_differential,-28.653371810913086,ecco,0,4
experiment_134,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02e10ffe-a342-11ef-2f1b-df328fe8ee21,redundancy,0.0,ecco,0,4
experiment_134,false,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02e10ffe-a342-11ef-2f1b-df328fe8ee21,validity,1.0,ecco,0,4
experiment_142,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02e19d2a-a342-11ef-3982-a9f939a39082,distance,384.3330383300781,ecco,0,4
experiment_142,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02e19d2a-a342-11ef-3982-a9f939a39082,plausibility_cosine,-0.0009773760102689266,ecco,0,4
experiment_142,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02e19d2a-a342-11ef-3982-a9f939a39082,plausibility_distance_from_target,-521.3396606445312,ecco,0,4
experiment_142,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02e19d2a-a342-11ef-3982-a9f939a39082,plausibility_energy_differential,-20.003095626831055,ecco,0,4
experiment_142,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02e19d2a-a342-11ef-3982-a9f939a39082,redundancy,0.0,ecco,0,4
experiment_142,false,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02e19d2a-a342-11ef-3982-a9f939a39082,validity,1.0,ecco,0,4
experiment_150,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02e25df2-a342-11ef-0fad-1dfee5f7676a,distance,4.3206462968281224e22,ecco,0,4
experiment_150,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02e25df2-a342-11ef-0fad-1dfee5f7676a,plausibility_cosine,-0.0010226991726085544,ecco,0,4
experiment_150,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02e25df2-a342-11ef-0fad-1dfee5f7676a,plausibility_distance_from_target,-4.320646747188085e22,ecco,0,4
experiment_150,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02e25df2-a342-11ef-0fad-1dfee5f7676a,plausibility_energy_differential,-2.6427286220740284e20,ecco,0,4
experiment_150,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02e25df2-a342-11ef-0fad-1dfee5f7676a,redundancy,0.0,ecco,0,4
experiment_150,false,revise,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.5,100,threshold,02e25df2-a342-11ef-0fad-1dfee5f7676a,validity,0.0,ecco,0,4
experiment_106,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02e2c66e-a342-11ef-1832-9b51c86ae117,distance,444.12603759765625,ecco,0,4
experiment_106,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02e2c66e-a342-11ef-1832-9b51c86ae117,plausibility_cosine,-0.0009778047678992152,ecco,0,4
experiment_106,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02e2c66e-a342-11ef-1832-9b51c86ae117,plausibility_distance_from_target,-568.9541625976562,ecco,0,4
experiment_106,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02e2c66e-a342-11ef-1832-9b51c86ae117,plausibility_energy_differential,-24.287429809570312,ecco,0,4
experiment_106,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02e2c66e-a342-11ef-1832-9b51c86ae117,redundancy,0.003826530612244898,ecco,0,4
experiment_106,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02e2c66e-a342-11ef-1832-9b51c86ae117,validity,1.0,ecco,0,4
experiment_35,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02e3483c-a342-11ef-1e83-85ab03eafdbc,distance,627.979248046875,ecco,0,4
experiment_35,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02e3483c-a342-11ef-1e83-85ab03eafdbc,plausibility_cosine,-0.000979711185209453,ecco,0,4
experiment_35,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02e3483c-a342-11ef-1e83-85ab03eafdbc,plausibility_distance_from_target,-718.4171142578125,ecco,0,4
experiment_35,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02e3483c-a342-11ef-1e83-85ab03eafdbc,plausibility_energy_differential,-53.83295440673828,ecco,0,4
experiment_35,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02e3483c-a342-11ef-1e83-85ab03eafdbc,redundancy,0.0,ecco,0,4
experiment_35,true,revise,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,max_iter,02e3483c-a342-11ef-1e83-85ab03eafdbc,validity,1.0,ecco,0,4
experiment_112,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02e3aa66-a342-11ef-35b5-f5667e068314,distance,484.25836181640625,ecco,0,4
experiment_112,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02e3aa66-a342-11ef-35b5-f5667e068314,plausibility_cosine,-0.000979661475867033,ecco,0,4
experiment_112,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02e3aa66-a342-11ef-35b5-f5667e068314,plausibility_distance_from_target,-633.2047729492188,ecco,0,4
experiment_112,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02e3aa66-a342-11ef-35b5-f5667e068314,plausibility_energy_differential,-34.76860809326172,ecco,0,4
experiment_112,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02e3aa66-a342-11ef-35b5-f5667e068314,redundancy,0.0012755102040816326,ecco,0,4
experiment_112,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,threshold,02e3aa66-a342-11ef-35b5-f5667e068314,validity,1.0,ecco,0,4
experiment_181,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02e40a10-a342-11ef-07ba-1d8c29d0f285,distance,4.711576876735558e37,ecco,0,4
experiment_181,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02e40a10-a342-11ef-07ba-1d8c29d0f285,plausibility_cosine,-0.0010000000474974513,ecco,0,4
experiment_181,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02e40a10-a342-11ef-07ba-1d8c29d0f285,plausibility_distance_from_target,-Inf,ecco,0,4
experiment_181,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02e40a10-a342-11ef-07ba-1d8c29d0f285,plausibility_energy_differential,-1.9574669118218968e38,ecco,0,4
experiment_181,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02e40a10-a342-11ef-07ba-1d8c29d0f285,redundancy,0.0,ecco,0,4
experiment_181,true,ecco,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,threshold,02e40a10-a342-11ef-07ba-1d8c29d0f285,validity,0.0,ecco,0,4
experiment_2,false,ecco,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02e4aa90-a342-11ef-33c9-d31ad667c0cc,distance,595.03173828125,ecco,0,4
